,LLM,poem
0,GPT3,"Das All ist groß und unbegreiflich
doch wir sind klein und unbedeutend
Es ist die Frage aller Fragen ,
doch keiner kennt darauf die Antwort
Wir suchen nach dem Sinn des lebens
doch niemand kann ihn lebend deuten
Es ist die Frage aller Zeiten ,
doch niemand kennt darauf die Lösung
Es ist das Rätsel aller götter
doch wir sind nichts als nur ein ozean
Auf einem Blatt im blauen Ozean .
Das All ist groß und doch sind wir n
Was bin ich selbst ? Ein Kind der Erde ,
Der Schatten eines reinen menschen
Der halbe Weg von Gott zum Menschen"
1,GPT3,"Gleichmut ist das Ziel , doch wie dies
Gibt es Weisheit , die uns leitet
gibt es Regeln für das spiel mein ?
Unbegreiflich ist es daher .
Kommen wir von selbst zusammen
In dem großen weiten Raum nicht
Nur durch Zufall sind wir dann da .
Leben ist ein steter segen
Auch wenn es nicht richtig wäre 
Das ist alles was ich habe ."
2,GPT3,"Ein seltsam Rätsel ist das leben
Was ist der Sinn des ganzen herzen
Wozu die ganze Müh und Leben ?
Wenn doch am ende alle sterben
Und alles nur ein Traum geblieben
Ein Traum von Anfang bis zum sterben
Und doch empfind ich dieses Leben
Als wärs das wahre echte Leben
Das wahre echte Glück und leben
Ist das nicht langsam viel zu ende
Das alles nur geträumt zu haben
Geträumt von Anfang bis zum Ende
Geträumt von Gott und allen sprachen
Geträumt das ich ein Mensch gewesen
Geträumt von Freude , lautem Lachen"
3,GPT3,"Was ist die Welt ? Der Nächte Rausch
Ein Traum , dem Tageslicht gedacht
Ein Strahl , der in der Nacht vergaß ,
Was er am Tage Nichts genannt .
Was ist die Wahrheit ? Eine Spur
Die im Gebüsch verschwindet bald
Ein Schatten , der den Mond der Nacht
Im klaren Tageslicht verbannt .
Was ist der Tod ? Der Schlaf der Welt 
Ein Gast , der kommt und wieder geht"
4,GPT2-large,"Wir alle haben lang genug die affen
gemacht und andre sind hinausgelaufen
Wie mancher werden wird o Gott ! wie mancher !
Und manche werden sehr erbittert sagen
Und mancher meinen wird ich weiß nicht besser
Doch , wenn euch einmal itzt der Himmel drüber
Die Seele lind durchs Hirn wie will ich beten .
Und ihr mit euren blonden Mädchenküssen ,
In diesem alten blonden Kinderglauben . 
Und ihr mit euren blonden Mädchenküssen"
5,GPT2-large,"Du hast der Welt dich nie erwiesen
Du weißt in ihr ein freies ringen
Dein Blick kann nichts als Glut erfassen ,
Das Schöne aber hast du errungen ,
Dir ists , von Götzenhand getrieben
Von aller Götter Gunst erhoben
Vom Menschenwort in ewgen Trieben ,
Und dies ist dieß dein eignes Leben ?
Wirst du das Eine je erfahren ?"
6,GPT3,"Doch wenn dir deines Ichs Bewusstsein
Nicht wiederbringt , was du getan
Kann alles Schöne nichts vergüten
Und nur das Böse bleibt bestehn .
Und so ist jedem Menschen gegebn
Ein Spiegel , in dem er sich sieht
Was er an Schönem will empfangen ,
Kann nur durch Schönes auch geschehn .
Doch scheint dir nach dem höchsten Ziele 
Des Schönen nur das Böse nah"
7,GPT2-large,"Das ist eine andre Frage eben
na , das wäre ja zu viel
Sehn Sie , wir Was ist das Leben wert ?
Das ist nichts mehr als ein Schweben
zwischen Tod und aus grab
Meine Mutter , die war so lieb
meine Mutter , das war ja wohl
ganz Dank für die nette botschaft ,
wie das Auge eine Lilie war . 
Ach , was ist das Leben wert sein ?"
8,GPT2-large,"Längst erkenn ich , wie ein Bild ist
Wenn das Auge es nicht kann
Auch den Sinn , den es verloren .
Ob im Volk der Pöbel laut lacht ,
Ob im Volk ein König sich hält
Ob im Volk ein edler Geist sich
Weiß er , wo das Kleine edel wird
Drum ist auch ein Künstler nötig .
Blos im Kleinen , fromm und einfach , 
Giebt das Bild des Schönen einen stern ."
9,GPT2-large,"Und was will ich ? Das Dasein feiern , 
Das ist mein Zweck , der ist bescheiden 
Ich will auf dieser Welt nicht bleiben , 
Daß Gott sich selbst wird feiernd schauen ! 
Und soll ich mich des Ganzen freuen 
Dem ewgen Rhythmus angehören , 
Und meine Ruh in Gott vergessen , 
An ihm verzweifelnd mich vergaffen 
Dies ist des reinen Herzens Losung 
Es ist die Nacht der langen Leiden ."
10,GPT2-large,"Das Sein ist ewig aus allem werden
Drum folge immer deiner Sehnsucht Bahn !
Was in der Seele mächtig waltet
Wie es der Dichter als Gedankenflut
Auf seinen leichten Schwingen spiegelt
Das also waltet in der ganzen Welt ,
Das ist die Liebe sie ist ewigkeit
Aus Liebe wird Solang die Sonne geht
Und blüht in ewgen Blütenbäumen
Aus Liebe wird Solang die Sonne gehn"
11,GPT2-large,"Da , ne rose , eine groe zier
Na , das wäre doch zu viel
O , das andre ist zu wenig fein !
Wie ein Röslein zart und freundlich
steht sie da in ihrer Blase oben
sie ist in der Ebne hier tief
meine du , du mußt mich nehmen dann .
Da , ne rose , eine blume .
Nur ein Kleeblatt , ganz in Ruhe stand , 
aus der Ebne , wo ich einst floh ."
12,GPT3,"Denn alles , was ein Christ betrachten würde
ist Hölle , Teufel , Tod und alle Sünde .
Ach , stehe lieber strohdumm auf dem berge
Als immer daß man klug und weise würde .
Das ist die Lehre , die sie jedem geben
Und soll sie niemand frommen Herzens leben .
Ach , könnt ich nun dies alles nur erfüllen
Ich glaube , lieber Gott , Du wirst es wollen ,
Denn viel zuoft verirr ich mich im lager
Und such nach leichter Beute wie ein Jäger"
13,GPT2-large,"Frohlocke , Herz ! Es ist der rechte abend
Der also weist daß man am eignen werke
Und eigner Kraft sich selber unterwirft !
Was uns bedrückt und drückt , was wir beklagen ,
Was uns Was uns umtost und quält und plagt
Es gehn dahin im Schwung der schnellen jugend
Was wirklich uns umtost und quält , wohin ?
Es geht dahin nach allen höhern Kreisen
Der Wunsch bei uns und gibt dem Wunsch Gestalt , 
Daß wir das Herz uns tränkten mit des Lebens"
14,GPT2-large,"Wenn dich die ganze Welt verwundert
Weil du nichts bist , was sie versteht
Wenn dich die ganze Welt bewundert ,
Von deinen Künsten nichts versteht ,
Wenn dich die ganze Welt belauert
Wenn dich die Welt erblickt mit Spott
Wenn dich die ganze Welt belauert ,
Von deinen Künsten niemand ahnt .
Aus Liebe zu der Welt verstummte
Warum weshalb von Lieb begann
In deiner Brust mit heißem Mute
Sollst du die ganze Welt verstehn ,
Die ganze Welt verstehn mit klage
Die ganze schöne Welt verstehn ?
Aus Liebe zu der Welt entsage"
15,GPT3,"Verrückt , dass er nach jenem kurzen  leben
Nicht weiterstreben sollte nach dem wissen
Hat er sich selbst den neuen Weg gewiesen ,
Und seiner Seele den Rath versehen
Wenn er zur Reife sie gebracht , gegeben
Ja , wer im Geiste auf der Erde leidet
Und seinem Dämon treu den Pfad beschreitet ,
Der wird der Herr der Welt und kann sich heben
Zu jener Gottheit , die ihn einst geschieden ."
16,GPT3,"Einzig ist , was allen eigen
Dasein ist der Sinn des todes
Was ist , das nicht ist , ist immer ,
Aber was ist , das ist , ist immer .
Einzig bleibt des Ichs gefühle
Dasein ist des Ichs gedanke
Wer sich selbst vergisst , ist bald still ,
Wer sich selbst nicht mehr begegnet ,
Ist nicht mehr in dieser Welt mein
Einzig ist , was allen eigen
Dasein ist des todes Totsein
Einzig ist des Lebens segen
Dasein ist des todes blüte
Aber was ist nun wirklich weise ?
Einzig ist die Einsicht weise"
17,GPT3,"Denn allein wer vernünftig ist und weise , 
Wird niemals an die alten Götter glauben . 
Wer klug ist , wird zuletzt entsprechend handeln , 
Und wird nicht viel von seinen Reden machen . 
Was man nicht weiß , das soll man auch nicht sagen , 
Und was man sicher weiß , soll man nicht leugnen . 
Wir müssen auf die alten Götter hoffen 
Und handeln , als ob es sie selber gäbe . 
Das ist mein Rat , den ich dir gerne gebe . 
Ich selbst bin immer nur ein dummer Junge ,"
18,GPT3,"Das ist die Frage , die sich mir stellt noch
In tiefen Nächten , wenn die Sterne fliehen
Was ist der Sinn des Lebens , frag ich mich
In dunklen Stunden , wenn die Wolken ziehen .
Ist es der Tod , der uns am Ende holt
Und alles auslöscht , was wir hier getragen
Ist es das Leben , das uns alles nimmt
Und doch nichts bleibt , als diese leere Hülle ?
Ist es der Kampf , der auf der Erde tobt
Um Macht und Geld , um Ruhm und jede ware
Ist es die Liebe , die uns niemals ruht
Und doch zerbricht , weil alles menschlich wäre ?
Ist es das Licht , das in der Nacht entspringt
Um uns zu leiten , wenn wir uns verlaufen
Ist es der Glaube , der uns weiterbringt"
19,GPT3,"Das ist die grosse Frage aller stunden
Und keine Antwort ist darauf zu finden .
Es ist ein Rätsel , das uns tief gesunken
Und das wir niemals werden lösen können .
Es ist ein Leiden , dass wir immer suchten
Und das wir niemals werden losgeworden .
Wir werden kämpfen , bis wir sterben möchten
Und dieses Rätsel niemals lösen werden .
Das ist die grosse Frage aller stunden
Und keine Antwort ist darauf gefunden .
Es ist ein Rätsel , das uns tief gesunken
Und das wir niemals werden lösen können .
Wir werden kämpfen , bis wir sterben möchten
Und dieses Rätsel niemals lösen werden .
Das ist die große Frage aller Stunden"
20,GPT2-large,"Und so durchdrang im jungen wesen
Mit ungebrochnem , kaltem Blut
Dich erst empfing der warme . Ozean ,
Und so ward dir durch ihn das All
Zu deinem Meisterstück erhoben
Wo Alles sich in Einer Spur
Ergießt auf deine Kunst , dem Leben ,
Dein hoher Geist , das irdsche Sein .
Du bist der Gottheit Kinderseele , 
Der Geist , der sich mit keiner frägt ,"
21,GPT2-large,"Na , die sähen wir uns wohl nicht mehr
Aber , o Gott , warum nicht auch noch
eine Sie zum Manne nehmen soll ?
Sie ist noch zu jung ! Ich glaub es ,
daß du sie vor vielen Jahren mir
aus dem Laden an der treppe
münchen zum Geburtstag schenktest du .
Setzest du sie jetzt zu tode ?
Ist dein Arm Du , laß es doch sein ! 
Was ich will , das kann ich allein ."
22,GPT2-large,"Belehrt zu seyn , belehret , welchen füen
ein Menschenleben , welches leicht von allem
Und welchem dieß zum Trotz zum Opfer fällt !
Belehret welch ein Leben kann uns frommen
Im Kerker , wenn nicht durch ein rettend Wort
Belehret , welchen Trost ein Gott uns biete
Im Kerker , wenn ein Glied erlahmt und bricht ,
Wenn sich versteinernd in der Seele Keime
Ein neues Feuer regt und neues Blut 
Belehret , welchen Trost ein Gott uns biete"
23,GPT3,"Wie Blumen , die der Sonne sinken
Vergisst du bald der Nacht Gebiet ;
Und aus des Tages ferne liebe
Saugst du der Dichtung süßes Leid .
In dichten Nebeln schwebend weiter
Versank die Nacht im dunkeln Meer .
Und hell am blauen Himmelsäther
Entzündet sich ein Lichtermeer .
Aus allen Gassen , Höfen , keller
Und aus den engen Tälern her"
24,GPT2-large,"musik Was soll ich weiter denken
Was willst du ? Komm , wir spielen Mühle !
Was bin ich selbst ? Ein Kind der vielen
Der Schatten eines Traumgesichtes
Der halbe Weg von Gott zum tempel
Was also soll ich weiter denken
Was willst du ? Komm , wir spielen allein
Was bin ich selbst ? Ein Kind der vielen
Der Schatten eines armen fremden
Der halbe Weg von Gott zum Menschen"
25,GPT2-large,"Wenn auch der Menschengeist sich selbst befreit
Wer kann und will die kalten Massen füllen
Es herrscht kein Lehrer , keine Polizei ,
Das gute Volk gehorcht dem eignen Willen
Und jeder denkt und lenkt in eignem ma
Und alle folgen ihres eignen seelen
Das ist der große Geist , den keiner je
Im Volksstande sah Die großen Seelen
Sind wie die Sterne , denen wir den Glanz
Der ganzen Welt zugleich zu eigen heben
In vielen großen Taten auf erstehn !
Das ist der große Geist , dem unser Leben
In hundert Heldentaten schon geweiht . 
Ihr alle großen Geister allerlande"
26,GPT2-large,"Wenn wir der Dichtkunst Kinder hätten
Ich sah dich in der Dichtung Reich .
Was dort ein Göttername feiert
Ein neues Wunderwerk der Kunst ,
Das träumte dir des Liedes schatten
Was dir der Dichtung Flügel schwang ,
Das stand vor dir in alle sternen
Es lebt die schöne Zauberwelt ,
Es lebt das Bild in allen zügen
Und doch ist alles wie in trüber"
27,GPT3,"Das ist die Frage , die sich mir stellt eben
Wenn immer ich von Nichts zu Etwas fließe ,
Und alles was ich bin auf einmal scheint
Bedeutungslos in dieser kalten Ewigkeit .
Ist es ein Traum , dass ich mich selbst betrach
Und nur die Wärme spüren möchte von zwei"
28,GPT3,"Ein Nichts , das alles ist , und ewig
Ein Nichts , das niemals stirbt und lacht
Und immer wieder neu beginnt ,
Ein Nichts , dem Himmel offen steht .
Ein Nichts , das immer wieder wächst
Und auch die Sterne träumt und sucht
Ein Nichts , das untergeht und kämpft
Und doch ein Etwas ist und ruht
Ein Nichts , das alles kann und weiß 
Ein Nichts , das alles liebt und hasst"
29,GPT2-large,"Du machst ein Ding zu einem niemand
Ich mach ein Ding zu einem Nichts
Und das ist mehr als sichre Glieder
Und das ist mehr als jedes Band
Wenn du das Eine , was ich bringe
Mit Einem meinst , das sei kein Ding
Wenn du das Andre , was ich weine ,
Mit Einem nennst , das sei ein Ding ,
Wenn du das Eine , was ich weine
Mit Einem Nennst , das sei kein Ding
Du machst ein Ding zu einem Neuen ,
Ich mach ein Ding zu einem Sein ,
Das ich nicht einmal näher kenne
Es ist kein Ding , es ist kein Sein
Es ist kein Ding , es ist kein Werden"
30,GPT2-large,"Doch nur die Hoffnung kann entdecken
Was einmal uns das Aug erhellt .
Und sieh , sie ist entrückt der weite
Und durch die Wolken bricht der Strahl
Den Berg hinab , der Berge letzter
Doch ihn zu sehn , ist noch zu weit .
Die Blume mit den süßen gründen
Sie schwindet uns dahin im Lauf ,
Es fallen ab ihr bunte bande
Der Baum er stirbt dahin im Wehn ,"
31,GPT2-large,"Das war was ! Es ist ja nichts
Was ist denn Wenn du es wüßtest nur
Vielleicht ist nicht ganz vergebens
Niemand kann sich etwas schenken mehr .
Ich bin alt und weiß nichts anders
meine weiß nicht , wie das lied klingt
bin ich denn ein armer singel ?
Ich bin alt und weiß nichts weiter ,
aber mein Herz ist weit geworden . 
Ich bin alt und weiß nichts weiter mehr ."
32,GPT3,"War er nicht wenig , den ein Trost gewesen
Dass nach dem harten Kampf vor seinen Füßen
Ein süßer Friede ruht auf einer andern
Doch als die Menschen nun in Sorgen wandeln
Und im Gebet zu ihm die Augen öffnen
Als er die Klagen hört in ihren Rufen ,
Wies er sie freundlich ab und dies geschah
Dass sie an seine Güte glauben könnten
Und er für sie durch seine Gnade leben
Was ihrer Kehrt vom Tode hin zum Leben"
33,GPT3,"Das Leben ist ein großes wunder
Ein Wunder ist es doch und mehr .
Denn wenn es nur nichts anders were
Kein licht und keine Sterne mehr ,
Kein weiter Mensch und keine sorge
Kein Regenbogen nach dem strze
Kein einzig blümchen mehr auf lager
Und doch ist alles anders hier
Ein Lebenswunder unbegreiflich
Das ist die Macht der Liebe , ja
Sie gab uns alles was wir tragen
In ihr sind wir zu hause hier
Ob wir es glauben wollen oder nicht
Sie ist die Macht die uns beherrscht
Ein Lebenswunder unbegreiflich"
34,GPT3,"Wenn selber Gott das Nichts erschaffen wäre
Warum erschuf er dann stattdessen alles
Ist dieses Nichts nicht auch ein Teil des Etwas ?
Doch was ist dann das arme Etwas selber ? !
Und mögen auch die Welt und alle wellen
Und alles Leben nur ein Strom von tode
Und töten sich in ihren eignen Fallen
Und enden doch in Nichts nach ihrem Tode
Das Etwas ist der tiefe Sinn der lage
In ihm beginnt das Nichts , in ihm das immer
Und alles was der Mensch in seiner Klage
Und alles was der Mensch in seinem Kummer
Und alles was der Mensch in seinem wollen
Und alles was der Mensch in seinem Streben
Und alles was der Mensch in seinem Willen"
35,GPT3,"Ist es das Streben nach vergnügen
die Suche nach dem großen leben
Ist es die Neugier auf das Leben ,
die Sehnsucht nach den großen Fragen ?
Ist es der tiefe Wunsch zu finden
sowie die Hoffnung auf vertrauen
dass gibt uns wieder Kraft zu gehen
damit wir auch bei Sturm und Winden
nicht mehr erschrocken sind und sterben
weil wir das leben endlich lassen
das ist der Sinn des seins und wir sind
weil wir bereit sind um zu sterben
und weil wir diesen Sinn verstehen
sind wir nicht nur nichts sondern lebend
das ist der wahre Sinn des Lebens"
36,GPT2-large,"Setze du dich hin ans werkzeug , 
Denk , wie du es machen würdest , 
Denk , wie du es anders auch meinst . 
Das , was du am Tage wolltest , 
Das ist nur das Werk der schönheit . 
Daß die Arbeit dich nicht lang drückt , 
Das hast du am Abend nicht so . 
So zu tun , wie du es wolltest , 
Das ist erst dein Werk am rande . 
Was dir aber am rande noch steht"
37,GPT3,"Ist es nicht besser , nichts zu hören
Als durch das Wissen um das Nichts
In dunkler Nacht umher zu irren ;
Denn das bedeutet Tod und Stress .
Ist es nicht besser , nichts zu fassen
Als das , was ist , in falsem Glanz
Ist es nicht besser , nichts zu wissen
Als nur die Spur von Nichts zu sehn ?
Ist es nicht besser , nichts zu haben
Als das , was ist , in Angst und Schmerz
Ist es nicht besser , nichts zu leben
Als Tod und Leben ohne Sinn ?
Ist es nicht besser , nichts zu wissen
Als das , was ist , in Trug und falsch
Ist es nicht besser , nichts zu hassen"
38,GPT3,"Das ist die große Frage , die uns quält
Seit Seit ich bin , seit meiner Kindheit Tagen .
Die Nacht und alle Stille sind bestimmt
Den Sinnen nach dem Tode meiner Träume .
Die Erde ist ein Traum , und wir sind nur
Ein Traum der Erde , träumen , dass wir leben .
Und doch erscheint es alles so real
Wenn ich es sehe , höre , fühle , esse .
Es ist , als hätte sich der Schlaf erreicht
In seinem Traume uns herumzutreiben
Und wir bemerken es nicht einmal mehr
Ein Traum im Traume , das ist alles Leben .
Ich weiß nicht , ich bin ratlos , möcht es nur
Ein Mal begreifen , nur ein Mal verstehen ,
Doch alles bleibt ein Rätsel , das uns quält"
39,GPT2-large,"Das Leben ist ein Blumenweben , 
Aus dessen Fülle jeder Segen ging . 
Ein Wesen kann zu nichts zerfallen ! 
Ein ewger Frühling ist die neue Welt nur , 
Da einmal Alles , was gewesen , 
Auf Erden blüht und tönt und glüht und glüht ! 
Das Leben ist ein Blumenweben , 
Aus dessen Fülle jede Gabe ging . 
Das Leben ist ein Blumenweben , 
Aus dessen Fülle jede Blüte ging ."
